Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,22uF,CP_Elec_4x5.8,84.4,-55.4,90.0,top
C2,22uF,CP_Elec_4x5.8,55.9,-55.4,90.0,top
C3,1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,63.5,-80.8875,180.0,top
C4,1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,76.9,-70.1875,0.0,top
C5,1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,76.9,-77.2875,0.0,top
C6,6.8nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,63.5,-90.2,0.0,top
C7,6.8nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,63.5,-88.4,0.0,top
C8,1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,63.5,-70.1875,180.0,top
C9,560pF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,76.9,-92.0,0.0,top
C10,100pF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,76.9,-97.4,0.0,top
C11,10nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,56.7,-93.0,180.0,top
C12,1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,76.9,-88.4,180.0,top
C13,3.3nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,63.5,-104.5,180.0,top
C14,6.8nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,76.9,-109.9,0.0,top
C15,6.8nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,76.9,-111.7,0.0,top
C16,6.8nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,63.5,-109.9,180.0,top
C17,560pF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,63.5,-108.1,180.0,top
C18,100pF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,63.5,-100.9,180.0,top
C19,10nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,83.6,-105.8,180.0,top
C20,1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,63.5,-111.7,0.0,top
C21,3.3nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,76.9,-123.3,0.0,top
C22,6.8nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,63.5,-119.7,0.0,top
C23,6.8nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,63.5,-117.9,0.0,top
C24,6.8nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,76.9,-119.7,0.0,top
